q_id,web_list
1845,"[1193, 1620, 1915, 1029, 927]"
1846,"[1588, 500, 1160, 43, 1567]"
1847,"[1607, 1191, 478, 413, 1896]"
1848,"[1894, 1613, 1530, 1567, 37]"
1849,"[420, 1073, 1885, 749, 4]"
1850,"[1601, 692, 1191, 693, 1604]"
1851,"[1193, 43, 927, 1033, 1587]"
1852,"[1917, 349, 1900, 807, 408]"
1853,"[1567, 1193, 1885, 37, 1907]"
1854,"[478, 1924, 95, 786, 1197]"
1855,"[1541, 1320, 420, 1073, 1713]"
1856,"[1006, 53, 1772, 1666, 48]"
1857,"[468, 884, 1882, 3, 54]"
1858,"[110, 1249, 1619, 445, 544]"
1859,"[1884, 16, 786, 606, 1305]"
1860,"[16, 1884, 51, 1204, 44]"
1861,"[1936, 1277, 1935, 1295, 44]"
1862,"[1742, 1542, 1564, 1554, 1489]"
1863,"[501, 1885, 1567, 1915, 1438]"
1864,"[1607, 1608, 1896, 1825, 1472]"
1865,"[368, 739, 1607, 1193, 1587]"
1866,"[478, 1924, 561, 723, 468]"
1867,"[1607, 1608, 1896, 403, 886]"
1868,"[885, 1320, 903, 480, 954]"
1869,"[446, 723, 1666, 1193, 930]"
1870,"[44, 16, 1599, 687, 691]"
1871,"[1567, 95, 37, 1072, 1896]"
1872,"[16, 114, 48, 884, 1032]"
1873,"[1599, 903, 197, 1427, 138]"
1874,"[1666, 406, 407, 1034, 419]"
1875,"[1063, 1505, 4, 1898, 426]"
1876,"[723, 606, 1915, 374, 1666]"
1877,"[1320, 468, 1679, 563, 562]"
1878,"[739, 608, 1725, 768, 1738]"
1879,"[1193, 1587, 927, 43, 1897]"
1880,"[37, 468, 1567, 1742, 1679]"
1881,"[1193, 1917, 927, 1587, 1599]"
1882,"[501, 403, 1567, 807, 1404]"
1883,"[1193, 1917, 1900, 927, 43]"
1884,"[368, 1072, 443, 502, 1896]"
1885,"[368, 1619, 1405, 1896, 1491]"
1886,"[739, 368, 608, 1607, 1725]"
1887,"[1900, 478, 1924, 1618, 561]"
1888,"[314, 1567, 16, 468, 863]"
1889,"[1567, 37, 132, 95, 1907]"
1890,"[1567, 37, 1896, 54, 57]"
1891,"[871, 1541, 1700, 1201, 1320]"
1892,"[114, 455, 1191, 454, 16]"
1893,"[1924, 1617, 292, 1555, 478]"
1894,"[478, 1924, 408, 1733, 114]"
1895,"[44, 1614, 43, 692, 693]"
1896,"[162, 1666, 934, 174, 176]"
1897,"[541, 1917, 197, 1930, 207]"
1898,"[43, 501, 44, 1900, 1567]"
1899,"[16, 114, 1567, 44, 535]"
1900,"[16, 48, 1203, 649, 807]"
1901,"[478, 1924, 18, 1567, 1495]"
1902,"[37, 480, 479, 1638, 1316]"
1903,"[43, 1587, 413, 1567, 892]"
1904,"[885, 1592, 954, 1666, 1590]"
1905,"[16, 1567, 1611, 114, 1897]"
1906,"[132, 135, 1567, 16, 403]"
1907,"[1673, 892, 368, 872, 1733]"
1908,"[1924, 478, 1434, 561, 553]"
1909,"[43, 1063, 1900, 44, 95]"
1910,"[1541, 793, 1887, 1700, 1197]"
1911,"[1725, 608, 768, 1738, 739]"
1912,"[1567, 95, 1063, 1900, 443]"
1913,"[1679, 1717, 468, 16, 43]"
1914,"[443, 853, 480, 1915, 1567]"
1915,"[1607, 1608, 1193, 886, 1896]"
1916,"[828, 402, 412, 290, 1927]"
1917,"[171, 1193, 1885, 1197, 420]"
1918,"[114, 1607, 1894, 1495, 1249]"
1919,"[1193, 1930, 886, 368, 1666]"
1920,"[587, 501, 593, 599, 595]"
1921,"[1896, 114, 16, 1608, 1191]"
1922,"[43, 44, 1006, 1204, 1772]"
1923,"[1567, 691, 110, 807, 1742]"
1924,"[1567, 1772, 16, 1846, 468]"
1925,"[1607, 1608, 1896, 1613, 739]"
1926,"[1892, 1627, 1588, 114, 113]"
1927,"[739, 1904, 1613, 1607, 1567]"
1928,"[368, 372, 1567, 1072, 403]"
1929,"[368, 1567, 1679, 110, 606]"
1930,"[1567, 16, 372, 114, 1738]"
1931,"[471, 1192, 501, 1607, 884]"
1932,"[1930, 1113, 368, 1557, 363]"
1933,"[927, 478, 1924, 1895, 16]"
1934,"[478, 1924, 125, 884, 553]"
1935,"[1666, 1006, 1239, 1193, 1613]"
1936,"[1607, 1608, 1896, 1517, 884]"
1937,"[628, 793, 1197, 1700, 98]"
1938,"[1320, 1885, 1567, 1679, 468]"
1939,"[1557, 1570, 1447, 1799, 1801]"
1940,"[1193, 927, 43, 1561, 892]"
1941,"[1902, 18, 1900, 1713, 1364]"
1942,"[1567, 468, 1574, 807, 1679]"
1943,"[501, 1809, 511, 1474, 1490]"
1944,"[927, 43, 95, 1193, 1587]"
1945,"[1006, 1574, 1914, 426, 1898]"
1946,"[468, 368, 1679, 1567, 1574]"
1947,"[408, 632, 1733, 1666, 1290]"
1948,"[1561, 1567, 425, 1560, 807]"
1949,"[1207, 721, 1006, 1723, 1900]"
1950,"[1210, 1510, 1503, 1496, 114]"
1951,"[372, 1557, 1567, 132, 135]"
1952,"[468, 111, 1581, 723, 1574]"
1953,"[1700, 420, 1541, 1713, 1320]"
1954,"[16, 114, 1611, 1567, 18]"
1955,"[471, 1733, 645, 1006, 54]"
1956,"[1924, 478, 786, 1434, 561]"
1957,"[1193, 1340, 886, 1567, 95]"
1958,"[1207, 1917, 1900, 1487, 114]"
1959,"[16, 114, 1884, 884, 1567]"
1960,"[606, 723, 471, 807, 1679]"
1961,"[478, 1924, 1900, 114, 1249]"
1962,"[1617, 926, 292, 1555, 1655]"
1963,"[114, 501, 1666, 1249, 18]"
1964,"[1302, 593, 595, 597, 599]"
1965,"[793, 1541, 1201, 1197, 1553]"
1966,"[16, 114, 1884, 1567, 1617]"
1967,"[1666, 406, 407, 419, 1193]"
1968,"[454, 456, 16, 884, 455]"
1969,"[884, 16, 1567, 807, 1006]"
1970,"[1197, 468, 1772, 471, 807]"
1971,"[1567, 114, 16, 535, 593]"
1972,"[1557, 1607, 1608, 1896, 501]"
1973,"[1302, 468, 403, 1320, 1252]"
1974,"[368, 1191, 1607, 372, 1608]"
1975,"[1930, 1239, 1113, 1006, 368]"
1976,"[901, 739, 1039, 735, 1006]"
1977,"[368, 468, 111, 1557, 1006]"
1978,"[1567, 1193, 1340, 1618, 16]"
1979,"[368, 1666, 1613, 1072, 1894]"
1980,"[116, 1197, 1491, 1555, 786]"
1981,"[468, 111, 860, 808, 810]"
1982,"[807, 785, 647, 44, 16]"
1983,"[471, 113, 1676, 114, 612]"
1984,"[1006, 1896, 1608, 621, 807]"
1985,"[807, 478, 16, 1567, 636]"
1986,"[432, 687, 44, 16, 1884]"
1987,"[468, 1320, 1679, 595, 1723]"
1988,"[1588, 43, 1904, 1567, 1193]"
1989,"[1434, 538, 862, 1377, 1890]"
1990,"[111, 468, 892, 867, 1063]"
1991,"[1601, 693, 16, 1316, 692]"
1992,"[807, 884, 1006, 1239, 599]"
1993,"[807, 1679, 691, 1717, 31]"
1994,"[886, 1592, 1193, 1591, 1723]"
1995,"[807, 1197, 1885, 1846, 1855]"
1996,"[1924, 1884, 478, 114, 786]"
1997,"[1679, 468, 1846, 1320, 793]"
1998,"[1567, 1742, 1491, 1405, 891]"
1999,"[1567, 16, 37, 1896, 95]"
2000,"[16, 884, 44, 535, 114]"
2001,"[1742, 114, 1555, 446, 691]"
2002,"[1071, 1588, 868, 927, 1587]"
2003,"[1320, 420, 1888, 1885, 48]"
2004,"[43, 1587, 1191, 1588, 44]"
2005,"[1567, 1904, 1193, 1613, 1733]"
2006,"[1570, 1187, 717, 1744, 468]"
2007,"[16, 114, 507, 1567, 535]"
2008,"[927, 1193, 1917, 1885, 933]"
2009,"[478, 1924, 1434, 786, 1197]"
2010,"[1193, 885, 1052, 1666, 43]"
2011,"[1613, 1530, 901, 368, 257]"
2012,"[739, 608, 1725, 501, 740]"
2013,"[1404, 1457, 561, 1449, 468]"
2014,"[1884, 478, 116, 1924, 1197]"
2015,"[1900, 1884, 1561, 116, 1924]"
2016,"[927, 1772, 16, 1320, 593]"
2017,"[1666, 1917, 1588, 1046, 1489]"
2018,"[1900, 1861, 114, 1902, 1676]"
2019,"[1567, 1896, 1618, 1192, 114]"
2020,"[1884, 16, 114, 455, 1555]"
2021,"[1904, 1587, 1613, 413, 43]"
2022,"[16, 1567, 91, 114, 535]"
2023,"[1541, 1700, 1313, 1540, 1073]"
2024,"[1673, 1567, 368, 1125, 51]"
2025,"[1612, 1193, 1618, 1191, 1885]"
2026,"[687, 1457, 1900, 807, 18]"
2027,"[290, 1615, 1586, 1538, 1556]"
2028,"[885, 903, 1590, 1936, 954]"
2029,"[1338, 1483, 1428, 918, 914]"
2030,"[1249, 44, 43, 48, 606]"
2031,"[54, 57, 58, 1567, 446]"
2032,"[111, 1314, 1192, 468, 1897]"
2033,"[1846, 649, 1855, 1861, 1772]"
2034,"[807, 54, 57, 58, 18]"
2035,"[1924, 478, 1884, 1567, 786]"
2036,"[478, 1924, 1885, 43, 1193]"
2037,"[403, 452, 1300, 1861, 1301]"
2038,"[1742, 1564, 1489, 1554, 606]"
2039,"[1193, 1618, 1620, 1666, 885]"
2040,"[1884, 1573, 1193, 425, 1809]"
2041,"[455, 535, 454, 1410, 114]"
2042,"[1197, 478, 18, 1204, 1884]"
2043,"[807, 1567, 16, 1679, 468]"
2044,"[1915, 43, 413, 478, 480]"
2045,"[1555, 1201, 98, 1552, 1713]"
2046,"[1607, 1608, 1517, 1733, 54]"
2047,"[1567, 16, 1896, 1063, 37]"
2048,"[1287, 82, 828, 54, 57]"
2049,"[501, 1896, 1894, 432, 502]"
2050,"[1193, 1666, 1026, 1042, 1680]"
2051,"[43, 1070, 44, 16, 1573]"
2052,"[1138, 1320, 468, 1063, 659]"
2053,"[1191, 692, 1534, 1204, 390]"
2054,"[1312, 44, 650, 43, 16]"
2055,"[739, 1303, 902, 110, 1257]"
2056,"[1193, 115, 446, 1567, 1805]"
2057,"[114, 16, 682, 786, 478]"
2058,"[926, 1617, 292, 900, 901]"
2059,"[471, 1619, 368, 1249, 1567]"
2060,"[1619, 1885, 107, 1655, 683]"
2061,"[1338, 1187, 468, 480, 1581]"
2062,"[1193, 1613, 1885, 1567, 1894]"
2063,"[1885, 1666, 1193, 470, 620]"
2064,"[1666, 993, 823, 1930, 1321]"
2065,"[478, 1924, 786, 43, 1915]"
2066,"[468, 807, 1246, 471, 1742]"
2067,"[1567, 1208, 37, 1496, 16]"
2068,"[1885, 901, 1032, 1554, 95]"
2069,"[114, 18, 445, 606, 1573]"
2070,"[1207, 721, 37, 1680, 1154]"
2071,"[290, 1122, 1696, 1167, 1320]"
2072,"[116, 110, 1567, 1897, 1922]"
2073,"[116, 16, 114, 1070, 110]"
2074,"[1725, 739, 608, 1738, 1591]"
2075,"[1567, 16, 1587, 1063, 44]"
2076,"[1884, 1197, 786, 48, 16]"
2077,"[132, 372, 1567, 16, 1157]"
2078,"[1884, 786, 478, 1924, 561]"
2079,"[1193, 886, 425, 1809, 1620]"
2080,"[401, 927, 1006, 1127, 1544]"
2081,"[1617, 292, 1070, 1722, 1555]"
2082,"[1917, 1900, 1032, 359, 1035]"
2083,"[807, 606, 16, 1006, 1567]"
2084,"[18, 1495, 606, 807, 114]"
2085,"[1567, 114, 95, 1916, 1193]"
2086,"[401, 807, 1717, 468, 16]"
2087,"[930, 723, 1039, 380, 933]"
2088,"[16, 1567, 114, 110, 1249]"
2089,"[1070, 7, 1536, 107, 1024]"
2090,"[1613, 1530, 1191, 901, 1193]"
2091,"[1071, 1588, 1554, 1193, 1885]"
2092,"[1733, 1197, 98, 793, 1073]"
2093,"[1607, 1608, 1157, 1896, 1191]"
2094,"[18, 114, 606, 1573, 624]"
2095,"[1567, 43, 95, 1896, 668]"
2096,"[1193, 1809, 1620, 1567, 886]"
2097,"[1607, 1904, 1587, 1608, 1517]"
2098,"[292, 1617, 1722, 1655, 1555]"
2099,"[1504, 1434, 16, 561, 44]"
2100,"[1193, 1032, 1252, 886, 735]"
2101,"[114, 16, 18, 1884, 116]"
2102,"[1567, 37, 16, 1805, 403]"
2103,"[408, 1917, 1567, 413, 1915]"
2104,"[1915, 95, 807, 18, 1204]"
2105,"[1193, 1480, 1032, 1586, 1041]"
2106,"[1679, 95, 111, 1608, 527]"
2107,"[1193, 1588, 43, 739, 1914]"
2108,"[1666, 405, 1592, 265, 1676]"
2109,"[1567, 1896, 1617, 16, 1555]"
2110,"[1617, 292, 1722, 1567, 1555]"
2111,"[16, 417, 1412, 44, 468]"
2112,"[1907, 1193, 559, 1063, 1885]"
2113,"[1894, 43, 807, 1567, 1063]"
2114,"[1607, 1608, 1896, 403, 901]"
2115,"[1541, 793, 1197, 1628, 1201]"
2116,"[1896, 1567, 18, 95, 1608]"
2117,"[1924, 1673, 478, 1884, 786]"
2118,"[739, 1725, 368, 608, 1738]"
2119,"[892, 1673, 1886, 1613, 1191]"
2120,"[114, 1610, 807, 16, 446]"
2121,"[113, 114, 1193, 890, 478]"
2122,"[43, 1587, 1904, 1900, 868]"
2123,"[1742, 1555, 1617, 292, 1655]"
2124,"[1574, 113, 43, 95, 1898]"
2125,"[1567, 1896, 16, 1192, 95]"
2126,"[1197, 478, 44, 1924, 807]"
2127,"[18, 1608, 1567, 114, 1063]"
2128,"[1617, 535, 292, 1567, 16]"
2129,"[275, 280, 277, 279, 272]"
2130,"[54, 57, 58, 211, 1249]"
2131,"[1567, 471, 1896, 368, 1192]"
2132,"[1193, 1567, 1894, 1608, 1885]"
2133,"[1193, 927, 43, 1587, 1627]"
2134,"[446, 1607, 1193, 110, 1239]"
2135,"[1924, 1617, 16, 478, 926]"
2136,"[1574, 1917, 1193, 426, 1032]"
2137,"[1557, 1607, 1447, 1801, 1617]"
2138,"[681, 1070, 1531, 700, 609]"
2139,"[116, 1601, 807, 692, 1192]"
2140,"[1607, 884, 1608, 1517, 1599]"
2141,"[1896, 1191, 368, 1072, 372]"
2142,"[372, 368, 739, 1567, 1157]"
2143,"[1457, 1249, 1825, 110, 608]"
2144,"[478, 807, 561, 1386, 587]"
2145,"[1772, 468, 807, 571, 568]"
2146,"[1826, 1825, 18, 1472, 1363]"
2147,"[468, 111, 480, 1581, 1742]"
2148,"[1567, 368, 110, 1186, 37]"
2149,"[455, 335, 465, 1275, 461]"
2150,"[886, 1193, 537, 419, 425]"
2151,"[1197, 478, 1884, 116, 1204]"
2152,"[1567, 1896, 114, 16, 95]"
2153,"[1884, 432, 1562, 43, 1677]"
2154,"[1072, 1896, 54, 57, 58]"
2155,"[608, 1725, 1825, 1502, 768]"
2156,"[1313, 1073, 1541, 793, 1713]"
2157,"[807, 82, 1679, 16, 1567]"
2158,"[1896, 1608, 1607, 1006, 1517]"
2159,"[114, 606, 807, 1204, 445]"
2160,"[425, 1861, 1540, 420, 1846]"
2161,"[1434, 1504, 1924, 478, 561]"
2162,"[501, 1676, 1894, 884, 1193]"
2163,"[114, 1160, 1554, 1534, 48]"
2164,"[368, 1896, 891, 1491, 1447]"
2165,"[420, 700, 1923, 606, 1556]"
2166,"[1894, 1885, 1525, 1197, 1742]"
2167,"[1567, 132, 16, 372, 1896]"
2168,"[1043, 1733, 721, 927, 375]"
2169,"[292, 1617, 1722, 1555, 1655]"
2170,"[1936, 44, 1935, 1277, 16]"
2171,"[793, 1541, 1201, 1197, 1700]"
2172,"[1567, 1896, 16, 1192, 1885]"
2173,"[796, 1772, 587, 593, 1]"
2174,"[1157, 1567, 368, 739, 1186]"
2175,"[1567, 1884, 16, 95, 37]"
2176,"[1193, 1239, 1588, 446, 1906]"
2177,"[368, 1404, 1607, 501, 1896]"
2178,"[1193, 1340, 1909, 1389, 1458]"
2179,"[900, 1915, 1809, 1900, 374]"
2180,"[468, 1579, 655, 1772, 1210]"
2181,"[1885, 1561, 1560, 1608, 735]"
2182,"[132, 135, 372, 1567, 16]"
2183,"[807, 16, 784, 1884, 443]"
2184,"[1924, 478, 1884, 786, 1434]"
2185,"[1574, 43, 1063, 1588, 1898]"
2186,"[413, 1567, 1063, 1537, 557]"
2187,"[445, 807, 1717, 114, 16]"
2188,"[1900, 1884, 1902, 116, 114]"
2189,"[1567, 901, 1618, 43, 368]"
2190,"[43, 413, 1588, 1529, 114]"
2191,"[1138, 632, 1717, 44, 1573]"
2192,"[930, 1670, 1591, 1666, 927]"
2193,"[1444, 1193, 1338, 1587, 903]"
2194,"[807, 1900, 1574, 1599, 443]"
2195,"[1567, 16, 114, 1896, 1611]"
2196,"[807, 1679, 1092, 905, 468]"
2197,"[1863, 1935, 1936, 1509, 492]"
2198,"[1600, 927, 1193, 1899, 106]"
2199,"[786, 1924, 478, 1608, 561]"
2200,"[1926, 43, 890, 1588, 445]"
2201,"[1567, 132, 372, 135, 368]"
2202,"[1567, 1896, 16, 114, 1588]"
2203,"[1320, 1541, 1713, 96, 97]"
2204,"[1193, 1340, 1620, 1909, 425]"
2205,"[1567, 1896, 16, 1192, 1618]"
2206,"[1567, 1896, 16, 1192, 1618]"
2207,"[1930, 1239, 1113, 606, 1006]"
2208,"[514, 647, 1717, 1302, 639]"
2209,"[610, 417, 875, 1717, 16]"
2210,"[1723, 1666, 37, 468, 884]"
2211,"[1884, 16, 1249, 1610, 1567]"
2212,"[1617, 926, 1555, 1618, 16]"
2213,"[1896, 1249, 1072, 1907, 368]"
2214,"[368, 372, 739, 1896, 1567]"
2215,"[868, 1071, 1748, 478, 1900]"
2216,"[1204, 368, 635, 1691, 1267]"
2217,"[43, 1574, 95, 1613, 1193]"
2218,"[794, 468, 4, 793, 1063]"
2219,"[606, 807, 723, 54, 57]"
2220,"[1666, 731, 68, 1917, 1574]"
2221,"[1157, 368, 1186, 1193, 1607]"
2222,"[903, 1917, 1428, 1320, 480]"
2223,"[1072, 16, 1744, 110, 37]"
2224,"[1567, 1896, 132, 1607, 1192]"
2225,"[668, 1567, 1679, 110, 468]"
2226,"[1567, 1896, 1618, 16, 1193]"
2227,"[1204, 807, 48, 43, 1697]"
2228,"[1063, 1193, 43, 1772, 1567]"
2229,"[926, 1617, 425, 1598, 1618]"
2230,"[793, 1541, 1201, 1197, 1700]"
2231,"[1588, 1916, 1191, 1529, 1193]"
2232,"[1574, 37, 1914, 1567, 1193]"
2233,"[1717, 468, 1320, 1882, 1679]"
2234,"[1904, 1567, 1193, 425, 1212]"
2235,"[1567, 37, 18, 1904, 1316]"
2236,"[1607, 1193, 403, 901, 1603]"
2237,"[1138, 1275, 449, 368, 18]"
2238,"[1567, 132, 372, 114, 16]"
2239,"[37, 1900, 95, 1608, 1917]"
2240,"[650, 480, 1541, 1197, 793]"
2241,"[1207, 1193, 37, 1809, 403]"
2242,"[892, 1673, 872, 871, 1006]"
2243,"[368, 372, 739, 1567, 1896]"
2244,"[432, 1884, 1562, 1320, 468]"
2245,"[1073, 1885, 171, 1320, 420]"
2246,"[1751, 647, 1397, 1467, 1412]"
2247,"[606, 1320, 1885, 1679, 807]"
2248,"[368, 1907, 1157, 1618, 1886]"
2249,"[368, 501, 372, 1885, 1723]"
2250,"[824, 1338, 374, 1006, 723]"
2251,"[1617, 1722, 1655, 292, 1555]"
2252,"[606, 44, 16, 292, 1249]"
2253,"[884, 1279, 114, 933, 1193]"
2254,"[1895, 1717, 480, 645, 16]"
2255,"[739, 110, 740, 606, 608]"
2256,"[1924, 478, 1197, 1884, 116]"
2257,"[1887, 1567, 628, 667, 98]"
2258,"[1316, 1601, 693, 1006, 16]"
2259,"[16, 1611, 114, 110, 1567]"
2260,"[471, 723, 1006, 91, 446]"
2261,"[1567, 668, 1717, 16, 468]"
2262,"[1906, 1567, 1936, 403, 1861]"
2263,"[1613, 368, 1530, 1896, 1542]"
2264,"[606, 723, 1902, 1320, 420]"
2265,"[1617, 926, 1618, 114, 1555]"
2266,"[1338, 287, 1666, 1584, 731]"
2267,"[1567, 95, 43, 1618, 1723]"
2268,"[1567, 1891, 1063, 37, 1914]"
2269,"[1894, 886, 1932, 95, 37]"
2270,"[1574, 1567, 95, 426, 1898]"
2271,"[1428, 1882, 282, 1930, 1917]"
2272,"[1733, 471, 645, 411, 446]"
2273,"[1935, 468, 1936, 518, 525]"
2274,"[1885, 901, 1936, 1928, 1906]"
2275,"[1056, 537, 1238, 541, 1466]"
2276,"[16, 114, 401, 1904, 110]"
2277,"[114, 1249, 116, 1869, 1900]"
2278,"[114, 16, 1567, 807, 535]"
2279,"[1567, 37, 1885, 495, 1805]"
2280,"[111, 1717, 1716, 468, 1726]"
2281,"[455, 16, 459, 461, 454]"
2282,"[1193, 113, 43, 927, 1534]"
2283,"[1884, 786, 1567, 1679, 48]"
2284,"[1906, 1588, 1447, 1043, 501]"
2285,"[1608, 1607, 1896, 1588, 1894]"
2286,"[1612, 423, 1244, 125, 43]"
2287,"[1581, 901, 1917, 1929, 1656]"
2288,"[1923, 1249, 111, 118, 1063]"
2289,"[892, 44, 18, 16, 1884]"
2290,"[468, 1679, 1742, 1567, 1744]"
2291,"[44, 1924, 16, 1717, 478]"
2292,"[1063, 114, 16, 927, 1018]"
2293,"[1599, 44, 471, 807, 16]"
2294,"[1063, 1574, 426, 1898, 37]"
2295,"[111, 468, 135, 132, 1314]"
2296,"[1567, 1063, 43, 16, 1574]"
2297,"[892, 113, 1618, 1627, 1527]"
2298,"[1567, 256, 259, 1063, 1896]"
2299,"[1567, 37, 468, 1063, 1679]"
2300,"[1772, 1006, 1723, 652, 1742]"
2301,"[413, 478, 868, 1748, 1915]"
2302,"[362, 139, 198, 959, 914]"
2303,"[1197, 1884, 1897, 1922, 1434]"
2304,"[1630, 1006, 1915, 1900, 1680]"
2305,"[114, 1618, 116, 1495, 1113]"
2306,"[233, 235, 238, 267, 234]"
2307,"[126, 1937, 1320, 468, 667]"
2308,"[1192, 114, 1611, 1884, 1544]"
2309,"[1320, 1073, 290, 1313, 794]"
2310,"[501, 927, 95, 1809, 1916]"
2311,"[1900, 114, 807, 1917, 18]"
2312,"[478, 1900, 1924, 1733, 116]"
2313,"[1472, 1826, 1825, 1502, 493]"
2314,"[1567, 372, 739, 16, 368]"
2315,"[1404, 403, 1490, 502, 1808]"
2316,"[501, 16, 368, 891, 1907]"
2317,"[1567, 1588, 1063, 37, 95]"
2318,"[1557, 368, 501, 403, 511]"
2319,"[1541, 1320, 793, 1073, 1670]"
2320,"[1882, 735, 43, 1193, 1063]"
2321,"[1567, 1063, 1574, 43, 426]"
2322,"[1896, 807, 1679, 606, 1608]"
2323,"[453, 1561, 1525, 1541, 1559]"
2324,"[111, 468, 892, 1314, 368]"
2325,"[1193, 1885, 1618, 1567, 495]"
2326,"[1630, 604, 1649, 911, 721]"
2327,"[1249, 16, 114, 901, 1567]"
2328,"[1193, 927, 43, 1587, 1904]"
2329,"[884, 807, 1062, 54, 57]"
2330,"[1617, 926, 811, 1071, 16]"
2331,"[1884, 1917, 137, 966, 139]"
2332,"[114, 1617, 1567, 1555, 292]"
2333,"[468, 111, 1557, 54, 57]"
2334,"[1617, 1924, 1555, 292, 478]"
2335,"[885, 1906, 1607, 1915, 900]"
2336,"[1006, 621, 1679, 807, 1717]"
2337,"[480, 95, 1062, 1608, 886]"
2338,"[1567, 37, 1542, 54, 57]"
2339,"[1599, 884, 44, 807, 110]"
2340,"[446, 1193, 1607, 1239, 1472]"
2341,"[425, 1562, 1915, 1900, 1926]"
2342,"[1613, 1530, 901, 1567, 257]"
2343,"[1700, 1320, 1201, 420, 102]"
2344,"[406, 407, 1666, 823, 1917]"
2345,"[16, 44, 18, 807, 687]"
2346,"[1567, 37, 18, 1904, 1316]"
2347,"[739, 1725, 608, 768, 773]"
2348,"[1197, 1884, 116, 478, 1897]"
2349,"[252, 234, 239, 266, 233]"
2350,"[1884, 16, 1197, 18, 114]"
2351,"[116, 1591, 1197, 1897, 1922]"
2352,"[16, 1567, 44, 443, 807]"
2353,"[1193, 927, 1587, 1885, 1904]"
2354,"[632, 650, 401, 630, 807]"
2355,"[1613, 1567, 1530, 1212, 37]"
2356,"[1680, 1666, 543, 1193, 1038]"
2357,"[257, 1613, 1530, 901, 1063]"
2358,"[114, 1601, 1192, 692, 693]"
2359,"[471, 16, 1113, 44, 114]"
2360,"[1607, 111, 468, 1517, 1608]"
2361,"[1191, 1567, 16, 114, 390]"
2362,"[1617, 471, 1555, 292, 125]"
2363,"[692, 1192, 114, 693, 16]"
2364,"[368, 1125, 1677, 110, 1072]"
2365,"[1320, 1073, 1541, 1118, 1700]"
2366,"[16, 1611, 114, 1884, 1567]"
2367,"[114, 1192, 16, 1611, 1113]"
2368,"[1825, 1502, 114, 1472, 501]"
2369,"[1534, 1533, 1192, 1537, 1557]"
2370,"[443, 1902, 1320, 1495, 468]"
2371,"[110, 368, 1188, 1069, 1894]"
2372,"[1325, 1902, 1809, 1320, 1495]"
2373,"[1900, 1846, 1550, 1555, 1491]"
2374,"[608, 1725, 1825, 768, 1502]"
2375,"[678, 95, 1900, 606, 891]"
2376,"[1884, 1562, 1656, 1063, 1904]"
2377,"[1191, 1193, 1907, 95, 891]"
2378,"[1894, 1567, 1525, 43, 1890]"
2379,"[1620, 1520, 406, 407, 1193]"
2380,"[37, 95, 1567, 480, 443]"
2381,"[1567, 1063, 95, 1211, 443]"
2382,"[1917, 1207, 1487, 1149, 359]"
2383,"[413, 807, 443, 44, 1567]"
2384,"[807, 18, 652, 432, 1567]"
2385,"[95, 502, 443, 1457, 16]"
2386,"[1567, 1885, 606, 43, 1063]"
2387,"[1723, 886, 37, 1630, 403]"
2388,"[1900, 44, 697, 1723, 1561]"
2389,"[402, 1700, 514, 592, 1468]"
2390,"[739, 608, 1725, 1738, 768]"
2391,"[44, 1599, 443, 18, 16]"
2392,"[468, 16, 1581, 1249, 111]"
2393,"[1722, 1617, 926, 1619, 292]"
2394,"[1607, 1904, 1608, 1587, 1517]"
2395,"[1157, 368, 1186, 403, 739]"
2396,"[892, 1618, 1598, 1249, 1567]"
2397,"[114, 16, 1204, 1567, 1113]"
2398,"[471, 884, 645, 401, 413]"
2399,"[739, 1733, 608, 1725, 768]"
2400,"[739, 608, 1725, 368, 1738]"
2401,"[443, 349, 95, 1567, 197]"
2402,"[1911, 723, 223, 985, 211]"
2403,"[1457, 1723, 1618, 544, 16]"
2404,"[739, 1725, 608, 768, 1607]"
2405,"[16, 110, 1717, 44, 807]"
2406,"[1193, 927, 901, 1588, 1587]"
2407,"[368, 132, 372, 1896, 1157]"
2408,"[891, 1679, 807, 413, 16]"
2409,"[1525, 1894, 807, 1717, 16]"
2410,"[1733, 452, 1300, 403, 501]"
2411,"[807, 884, 16, 1717, 31]"
2412,"[1666, 1587, 408, 48, 54]"
2413,"[1567, 132, 1896, 1157, 1193]"
2414,"[886, 1193, 1351, 537, 43]"
2415,"[739, 368, 1725, 372, 1738]"
2416,"[1191, 1934, 1314, 1275, 18]"
2417,"[1885, 1313, 420, 1073, 749]"
2418,"[368, 1125, 1249, 691, 1619]"
2419,"[413, 43, 1587, 1897, 1922]"
2420,"[807, 1772, 1742, 1461, 1434]"
2421,"[1904, 1567, 739, 1725, 1882]"
2422,"[471, 739, 1725, 1607, 608]"
2423,"[1620, 425, 1193, 1520, 1534]"
2424,"[1567, 114, 16, 1611, 1192]"
2425,"[1193, 1608, 1900, 95, 1917]"
2426,"[1389, 1772, 508, 796, 1846]"
2427,"[1495, 1320, 468, 667, 1315]"
2428,"[660, 468, 1924, 1679, 478]"
2429,"[1063, 1567, 1574, 426, 1898]"
2430,"[1557, 501, 403, 1438, 1404]"
2431,"[1557, 926, 289, 1733, 1619]"
2432,"[18, 114, 16, 1884, 1504]"
2433,"[1607, 1608, 18, 114, 1896]"
2434,"[207, 971, 1338, 209, 968]"
2435,"[1885, 1670, 933, 480, 930]"
